SEYUE 15;15/04/2014;31P;3OI;8;16/04/2014;32P;3OI;8;;20936078
SEYUE 15;15/04/2014;31P;3OI;8;16/04/2014;32P;3OI;8;;20936078
SEYUE 15;15/04/2014;31P;3OI;8;16/04/2014;32P;3OI;8;;20936078
SEYUE 15;15/04/2014;31P;3OI;8;16/04/2014;32P;3OI;8;;20936078
SEYUE 15;15/04/2014;31P;3OI;8;16/04/2014;32P;3OI;8;;20936078
SEYUE 15;15/04/2014;31P;3OI;2;16/04/2014;32P;3OI;2;;20936078
SEYUE 15;15/04/2014;33P;3OI;8;15/04/2014;34P;3OI;8;;20936078
SEYUE 15;15/04/2014;33P;3OI;2;15/04/2014;34P;3OI;2;;20936078
SEYUE 15;15/04/2014;33P;3OI;8;16/04/2014;34P;3OI;8;;20936078
SEYUE 15;15/04/2014;33P;3OI;2;16/04/2014;34P;3OI;2;;20936078
SEYUE 15;15/04/2014;31P;3OI;4;15/04/2014;32P;3OI;4;;20936078
SEYUE 15;15/04/2014;33P;3OI;1;15/04/2014;34P;3OI;1;;20936078
SEYUE 16;16/04/2014;31P;3OI;20;16/04/2014;32P;3OI;20;;20936085
SEYUE 16;16/04/2014;31P;3OI;8;16/04/2014;32P;3OI;8;;20936085
SEYUE 16;16/04/2014;31P;3OI;8;16/04/2014;32P;3OI;8;;20936085
SEYUE 16;16/04/2014;31P;3OI;8;16/04/2014;32P;3OI;8;;20936085
SEYUE 16;16/04/2014;31P;3OI;8;16/04/2014;32P;3OI;8;;20936085
SEYUE 16;16/04/2014;31P;3OI;8;16/04/2014;32P;3OI;8;;20936085
SEYUE 16;16/04/2014;31P;3OI;8;17/04/2014;32P;3OI;8;;20936085
SEYUE 16;16/04/2014;31P;3OI;8;17/04/2014;32P;3OI;8;;20936085
SEYUE 16;16/04/2014;31P;3OI;8;17/04/2014;32P;3OI;8;;20936085
SEYUE 16;16/04/2014;31P;3OI;8;17/04/2014;32P;3OI;8;;20936085
SEYUE 16;16/04/2014;31P;3OI;8;17/04/2014;32P;3OI;8;;20936085
SEYUE 16;16/04/2014;31P;3OI;2;17/04/2014;32P;3OI;2;;20936085
SEYUE 16;16/04/2014;33P;3OI;8;16/04/2014;34P;3OI;8;;20936085
SEYUE 16;16/04/2014;33P;3OI;2;16/04/2014;34P;3OI;2;;20936085
SEYUE 16;16/04/2014;33P;3OI;8;17/04/2014;34P;3OI;8;;20936085
SEYUE 16;16/04/2014;33P;3OI;2;17/04/2014;34P;3OI;2;;20936085
SEYUE 16;16/04/2014;31P;3OI;4;16/04/2014;32P;3OI;4;;20936085
SEYUE 16;16/04/2014;33P;3OI;1;16/04/2014;34P;3OI;1;;20936085
SEYUE 17;17/04/2014;31P;3OI;20;17/04/2014;32P;3OI;20;;20936095
SEYUE 17;17/04/2014;31P;3OI;20;17/04/2014;32P;3OI;20;;20936095
SEYUE 17;17/04/2014;31P;3OI;20;17/04/2014;32P;3OI;20;;20936095
SEYUE 17;17/04/2014;31P;3OI;8;17/04/2014;32P;3OI;8;;20936095
SEYUE 17;17/04/2014;31P;3OI;8;17/04/2014;32P;3OI;8;;20936095
SEYUE 17;17/04/2014;31P;3OI;8;17/04/2014;32P;3OI;8;;20936095
SEYUE 17;17/04/2014;31P;3OI;6;17/04/2014;32P;3OI;6;;20936095
SEYUE 17;17/04/2014;31P;3OI;20;18/04/2014;32P;3OI;20;;20936095
SEYUE 17;17/04/2014;31P;3OI;8;18/04/2014;32P;3OI;8;;20936095
SEYUE 17;17/04/2014;31P;3OI;8;18/04/2014;32P;3OI;8;;20936095
SEYUE 17;17/04/2014;31P;3OI;8;18/04/2014;32P;3OI;8;;20936095
SEYUE 17;17/04/2014;31P;3OI;6;18/04/2014;32P;3OI;6;;20936095
SEYUE 17;17/04/2014;33P;3OI;8;17/04/2014;34P;3OI;8;;20936095
SEYUE 17;17/04/2014;33P;3OI;2;17/04/2014;34P;3OI;2;;20936095
SEYUE 17;17/04/2014;33P;3OI;8;18/04/2014;34P;3OI;8;;20936095
SEYUE 17;17/04/2014;33P;3OI;2;18/04/2014;34P;3OI;2;;20936095
SEYUE 17;17/04/2014;31P;3OI;7;17/04/2014;32P;3OI;7;;20936095
SEYUE 17;17/04/2014;33P;3OI;1;17/04/2014;34P;3OI;1;;20936095
SEYUE 18;18/04/2014;31P;3OI;20;18/04/2014;32P;3OI;20;;20936107
SEYUE 18;18/04/2014;31P;3OI;20;18/04/2014;32P;3OI;20;;20936107
SEYUE 18;18/04/2014;31P;3OI;20;18/04/2014;32P;3OI;20;;20936107
SEYUE 18;18/04/2014;31P;3OI;8;18/04/2014;32P;3OI;8;;20936107
SEYUE 18;18/04/2014;31P;3OI;8;18/04/2014;32P;3OI;8;;20936107
SEYUE 18;18/04/2014;31P;3OI;8;18/04/2014;32P;3OI;8;;20936107
SEYUE 18;18/04/2014;31P;3OI;6;18/04/2014;32P;3OI;6;;20936107
SEYUE 18;18/04/2014;31P;3OI;20;19/04/2014;32P;3OI;20;;20936107
SEYUE 18;18/04/2014;31P;3OI;8;19/04/2014;32P;3OI;8;;20936107
SEYUE 18;18/04/2014;31P;3OI;8;19/04/2014;32P;3OI;8;;20936107
SEYUE 18;18/04/2014;31P;3OI;8;19/04/2014;32P;3OI;8;;20936107
SEYUE 18;18/04/2014;31P;3OI;6;19/04/2014;32P;3OI;6;;20936107
SEYUE 18;18/04/2014;33P;3OI;8;18/04/2014;34P;3OI;8;;20936107
SEYUE 18;18/04/2014;33P;3OI;2;18/04/2014;34P;3OI;2;;20936107
SEYUE 18;18/04/2014;33P;3OI;8;19/04/2014;34P;3OI;8;;20936107
SEYUE 18;18/04/2014;33P;3OI;2;19/04/2014;34P;3OI;2;;20936107
SEYUE 18;18/04/2014;31P;3OI;7;18/04/2014;32P;3OI;7;;20936107
SEYUE 18;18/04/2014;33P;3OI;1;18/04/2014;34P;3OI;1;;20936107
SEYUE 19;19/04/2014;31P;3OI;20;19/04/2014;32P;3OI;20;;20936121
SEYUE 19;19/04/2014;31P;3OI;8;19/04/2014;32P;3OI;8;;20936121
SEYUE 19;19/04/2014;31P;3OI;8;19/04/2014;32P;3OI;8;;20936121
SEYUE 19;19/04/2014;31P;3OI;8;19/04/2014;32P;3OI;8;;20936121
SEYUE 19;19/04/2014;31P;3OI;8;19/04/2014;32P;3OI;8;;20936121
SEYUE 19;19/04/2014;31P;3OI;8;19/04/2014;32P;3OI;8;;20936121
SEYUE 19;19/04/2014;31P;3OI;8;20/04/2014;32P;3OI;8;;20936121
SEYUE 19;19/04/2014;31P;3OI;8;20/04/2014;32P;3OI;8;;20936121
SEYUE 19;19/04/2014;31P;3OI;8;20/04/2014;32P;3OI;8;;20936121
SEYUE 19;19/04/2014;31P;3OI;8;20/04/2014;32P;3OI;8;;20936121
SEYUE 19;19/04/2014;31P;3OI;8;20/04/2014;32P;3OI;8;;20936121
SEYUE 19;19/04/2014;31P;3OI;2;20/04/2014;32P;3OI;2;;20936121
SEYUE 19;19/04/2014;33P;3OI;8;19/04/2014;34P;3OI;8;;20936121
SEYUE 19;19/04/2014;33P;3OI;2;19/04/2014;34P;3OI;2;;20936121
SEYUE 19;19/04/2014;33P;3OI;8;20/04/2014;34P;3OI;8;;20936121
SEYUE 19;19/04/2014;33P;3OI;2;20/04/2014;34P;3OI;2;;20936121
SEYUE 19;19/04/2014;31P;3OI;4;19/04/2014;32P;3OI;4;;20936121
SEYUE 19;19/04/2014;33P;3OI;1;19/04/2014;34P;3OI;1;;20936121
SEYUE 20;20/04/2014;31P;3OI;20;20/04/2014;32P;3OI;20;;20936125
SEYUE 20;20/04/2014;31P;3OI;8;20/04/2014;32P;3OI;8;;20936125
SEYUE 20;20/04/2014;31P;3OI;8;20/04/2014;32P;3OI;8;;20936125
SEYUE 20;20/04/2014;31P;3OI;8;20/04/2014;32P;3OI;8;;20936125
SEYUE 20;20/04/2014;31P;3OI;8;20/04/2014;32P;3OI;8;;20936125
SEYUE 20;20/04/2014;31P;3OI;8;20/04/2014;32P;3OI;8;;20936125
SEYUE 20;20/04/2014;31P;3OI;8;21/04/2014;32P;3OI;8;;20936125
SEYUE 20;20/04/2014;31P;3OI;8;21/04/2014;32P;3OI;8;;20936125
SEYUE 20;20/04/2014;31P;3OI;8;21/04/2014;32P;3OI;8;;20936125
SEYUE 20;20/04/2014;31P;3OI;8;21/04/2014;32P;3OI;8;;20936125
SEYUE 20;20/04/2014;31P;3OI;8;21/04/2014;32P;3OI;8;;20936125
SEYUE 20;20/04/2014;31P;3OI;2;21/04/2014;32P;3OI;2;;20936125
SEYUE 20;20/04/2014;33P;3OI;8;20/04/2014;34P;3OI;8;;20936125
SEYUE 20;20/04/2014;33P;3OI;2;20/04/2014;34P;3OI;2;;20936125
SEYUE 20;20/04/2014;33P;3OI;8;21/04/2014;34P;3OI;8;;20936125
SEYUE 20;20/04/2014;33P;3OI;2;21/04/2014;34P;3OI;2;;20936125
SEYUE 20;20/04/2014;31P;3OI;4;20/04/2014;32P;3OI;4;;20936125
SEYUE 20;20/04/2014;33P;3OI;1;20/04/2014;34P;3OI;1;;20936125
SEYUE 21;21/04/2014;31P;3OI;8;21/04/2014;32P;3OI;8;;20936136
SEYUE 21;21/04/2014;31P;3OI;8;21/04/2014;32P;3OI;8;;20936136
SEYUE 21;21/04/2014;31P;3OI;8;21/04/2014;32P;3OI;8;;20936136
SEYUE 21;21/04/2014;31P;3OI;6;21/04/2014;32P;3OI;6;;20936136
SEYUE 21;21/04/2014;31P;3OI;8;22/04/2014;32P;3OI;8;;20936136
SEYUE 21;21/04/2014;31P;3OI;7;22/04/2014;32P;3OI;7;;20936136
SEYUE 21;21/04/2014;33P;3OI;8;21/04/2014;34P;3OI;8;;20936136
SEYUE 21;21/04/2014;33P;3OI;2;21/04/2014;34P;3OI;2;;20936136
SEYUE 21;21/04/2014;33P;3OI;8;22/04/2014;34P;3OI;8;;20936136
SEYUE 21;21/04/2014;33P;3OI;2;22/04/2014;34P;3OI;2;;20936136
SEYUE 21;21/04/2014;31P;3OI;3;21/04/2014;32P;3OI;3;;20936136
SEYUE 21;21/04/2014;33P;3OI;1;21/04/2014;34P;3OI;1;;20936136
SEYUE 22;22/04/2014;31P;3OI;8;22/04/2014;32P;3OI;8;;20936147
SEYUE 22;22/04/2014;31P;3OI;8;22/04/2014;32P;3OI;8;;20936147
SEYUE 22;22/04/2014;31P;3OI;8;22/04/2014;32P;3OI;8;;20936147
SEYUE 22;22/04/2014;31P;3OI;6;22/04/2014;32P;3OI;6;;20936147
SEYUE 22;22/04/2014;31P;3OI;8;23/04/2014;32P;3OI;8;;20936147
SEYUE 22;22/04/2014;31P;3OI;7;23/04/2014;32P;3OI;7;;20936147
SEYUE 22;22/04/2014;33P;3OI;8;22/04/2014;34P;3OI;8;;20936147
SEYUE 22;22/04/2014;33P;3OI;2;22/04/2014;34P;3OI;2;;20936147
SEYUE 22;22/04/2014;33P;3OI;8;23/04/2014;34P;3OI;8;;20936147
SEYUE 22;22/04/2014;33P;3OI;2;23/04/2014;34P;3OI;2;;20936147
SEYUE 22;22/04/2014;31P;3OI;3;22/04/2014;32P;3OI;3;;20936147
SEYUE 22;22/04/2014;33P;3OI;1;22/04/2014;34P;3OI;1;;20936147
SEYUE 23;23/04/2014;31P;3OI;8;23/04/2014;32P;3OI;8;;20936150
SEYUE 23;23/04/2014;31P;3OI;8;23/04/2014;32P;3OI;8;;20936150
SEYUE 23;23/04/2014;31P;3OI;8;23/04/2014;32P;3OI;8;;20936150
SEYUE 23;23/04/2014;31P;3OI;6;23/04/2014;32P;3OI;6;;20936150
SEYUE 23;23/04/2014;31P;3OI;8;24/04/2014;32P;3OI;8;;20936150
SEYUE 23;23/04/2014;31P;3OI;7;24/04/2014;32P;3OI;7;;20936150
SEYUE 23;23/04/2014;33P;3OI;8;23/04/2014;34P;3OI;8;;20936150
SEYUE 23;23/04/2014;33P;3OI;2;23/04/2014;34P;3OI;2;;20936150
SEYUE 23;23/04/2014;33P;3OI;8;24/04/2014;34P;3OI;8;;20936150
SEYUE 23;23/04/2014;33P;3OI;2;24/04/2014;34P;3OI;2;;20936150
SEYUE 23;23/04/2014;31P;3OI;3;23/04/2014;32P;3OI;3;;20936150
SEYUE 23;23/04/2014;33P;3OI;1;23/04/2014;34P;3OI;1;;20936150
SEYUE 24;24/04/2014;31P;3OI;8;24/04/2014;32P;3OI;8;;20936161
SEYUE 24;24/04/2014;31P;3OI;8;24/04/2014;32P;3OI;8;;20936161
SEYUE 24;24/04/2014;31P;3OI;8;24/04/2014;32P;3OI;8;;20936161
SEYUE 24;24/04/2014;31P;3OI;6;24/04/2014;32P;3OI;6;;20936161
SEYUE 24;24/04/2014;31P;3OI;8;25/04/2014;32P;3OI;8;;20936161
SEYUE 24;24/04/2014;31P;3OI;7;25/04/2014;32P;3OI;7;;20936161
SEYUE 24;24/04/2014;33P;3OI;8;24/04/2014;34P;3OI;8;;20936161
SEYUE 24;24/04/2014;33P;3OI;2;24/04/2014;34P;3OI;2;;20936161
SEYUE 24;24/04/2014;33P;3OI;8;25/04/2014;34P;3OI;8;;20936161
SEYUE 24;24/04/2014;33P;3OI;2;25/04/2014;34P;3OI;2;;20936161
SEYUE 24;24/04/2014;31P;3OI;3;24/04/2014;32P;3OI;3;;20936161
SEYUE 24;24/04/2014;33P;3OI;1;24/04/2014;34P;3OI;1;;20936161
SEYUE 25;25/04/2014;31P;3OI;8;25/04/2014;32P;3OI;8;;20936165
SEYUE 25;25/04/2014;31P;3OI;8;25/04/2014;32P;3OI;8;;20936165
SEYUE 25;25/04/2014;31P;3OI;8;25/04/2014;32P;3OI;8;;20936165
SEYUE 25;25/04/2014;31P;3OI;6;25/04/2014;32P;3OI;6;;20936165
SEYUE 25;25/04/2014;31P;3OI;8;26/04/2014;32P;3OI;8;;20936165
SEYUE 25;25/04/2014;31P;3OI;7;26/04/2014;32P;3OI;7;;20936165
SEYUE 25;25/04/2014;33P;3OI;8;25/04/2014;34P;3OI;8;;20936165
SEYUE 25;25/04/2014;33P;3OI;2;25/04/2014;34P;3OI;2;;20936165
SEYUE 25;25/04/2014;33P;3OI;8;26/04/2014;34P;3OI;8;;20936165
SEYUE 25;25/04/2014;33P;3OI;2;26/04/2014;34P;3OI;2;;20936165
SEYUE 25;25/04/2014;31P;3OI;3;25/04/2014;32P;3OI;3;;20936165
SEYUE 25;25/04/2014;33P;3OI;1;25/04/2014;34P;3OI;1;;20936165
SEYUE 26;26/04/2014;31P;3OI;8;26/04/2014;32P;3OI;8;;20936168
SEYUE 26;26/04/2014;31P;3OI;8;26/04/2014;32P;3OI;8;;20936168
SEYUE 26;26/04/2014;31P;3OI;8;26/04/2014;32P;3OI;8;;20936168
SEYUE 26;26/04/2014;31P;3OI;6;26/04/2014;32P;3OI;6;;20936168
SEYUE 26;26/04/2014;31P;3OI;8;27/04/2014;32P;3OI;8;;20936168
SEYUE 26;26/04/2014;31P;3OI;7;27/04/2014;32P;3OI;7;;20936168
SEYUE 26;26/04/2014;33P;3OI;8;26/04/2014;34P;3OI;8;;20936168
SEYUE 26;26/04/2014;33P;3OI;2;26/04/2014;34P;3OI;2;;20936168
SEYUE 26;26/04/2014;33P;3OI;8;27/04/2014;34P;3OI;8;;20936168
SEYUE 26;26/04/2014;33P;3OI;2;27/04/2014;34P;3OI;2;;20936168
SEYUE 26;26/04/2014;31P;3OI;3;26/04/2014;32P;3OI;3;;20936168
SEYUE 26;26/04/2014;33P;3OI;1;26/04/2014;34P;3OI;1;;20936168
SEYUE 27;27/04/2014;31P;3OI;8;27/04/2014;32P;3OI;8;;20936173
SEYUE 27;27/04/2014;31P;3OI;8;27/04/2014;32P;3OI;8;;20936173
SEYUE 27;27/04/2014;31P;3OI;8;27/04/2014;32P;3OI;8;;20936173
SEYUE 27;27/04/2014;31P;3OI;6;27/04/2014;32P;3OI;6;;20936173
SEYUE 27;27/04/2014;31P;3OI;8;28/04/2014;32P;3OI;8;;20936173
SEYUE 27;27/04/2014;31P;3OI;7;28/04/2014;32P;3OI;7;;20936173
SEYUE 27;27/04/2014;33P;3OI;8;27/04/2014;34P;3OI;8;;20936173
SEYUE 27;27/04/2014;33P;3OI;2;27/04/2014;34P;3OI;2;;20936173
SEYUE 27;27/04/2014;33P;3OI;8;28/04/2014;34P;3OI;8;;20936173
SEYUE 27;27/04/2014;33P;3OI;2;28/04/2014;34P;3OI;2;;20936173
SEYUE 27;27/04/2014;31P;3OI;3;27/04/2014;32P;3OI;3;;20936173
SEYUE 27;27/04/2014;33P;3OI;1;27/04/2014;34P;3OI;1;;20936173
SEYUE 28;28/04/2014;31P;3OI;8;28/04/2014;32P;3OI;8;;20936177
SEYUE 28;28/04/2014;31P;3OI;8;28/04/2014;32P;3OI;8;;20936177
SEYUE 28;28/04/2014;31P;3OI;8;28/04/2014;32P;3OI;8;;20936177
SEYUE 28;28/04/2014;31P;3OI;6;28/04/2014;32P;3OI;6;;20936177
SEYUE 28;28/04/2014;31P;3OI;8;29/04/2014;32P;3OI;8;;20936177
SEYUE 28;28/04/2014;31P;3OI;7;29/04/2014;32P;3OI;7;;20936177
SEYUE 28;28/04/2014;33P;3OI;8;28/04/2014;34P;3OI;8;;20936177
SEYUE 28;28/04/2014;33P;3OI;2;28/04/2014;34P;3OI;2;;20936177
SEYUE 28;28/04/2014;33P;3OI;8;29/04/2014;34P;3OI;8;;20936177
SEYUE 28;28/04/2014;33P;3OI;2;29/04/2014;34P;3OI;2;;20936177
SEYUE 28;28/04/2014;31P;3OI;3;28/04/2014;32P;3OI;3;;20936177
SEYUE 28;28/04/2014;33P;3OI;1;28/04/2014;34P;3OI;1;;20936177
SEYUE 29;29/04/2014;31P;3OI;8;29/04/2014;32P;3OI;8;;20936181
SEYUE 29;29/04/2014;31P;3OI;8;29/04/2014;32P;3OI;8;;20936181
SEYUE 29;29/04/2014;31P;3OI;8;29/04/2014;32P;3OI;8;;20936181
SEYUE 29;29/04/2014;31P;3OI;6;29/04/2014;32P;3OI;6;;20936181
SEYUE 29;29/04/2014;31P;3OI;8;30/04/2014;32P;3OI;8;;20936181
SEYUE 29;29/04/2014;31P;3OI;7;30/04/2014;32P;3OI;7;;20936181
SEYUE 29;29/04/2014;33P;3OI;8;29/04/2014;34P;3OI;8;;20936181
SEYUE 29;29/04/2014;33P;3OI;2;29/04/2014;34P;3OI;2;;20936181
SEYUE 29;29/04/2014;33P;3OI;8;30/04/2014;34P;3OI;8;;20936181
SEYUE 29;29/04/2014;33P;3OI;2;30/04/2014;34P;3OI;2;;20936181
SEYUE 29;29/04/2014;31P;3OI;3;29/04/2014;32P;3OI;3;;20936181
SEYUE 29;29/04/2014;33P;3OI;1;29/04/2014;34P;3OI;1;;20936181
SEYUE 30;30/04/2014;31P;3OI;8;30/04/2014;32P;3OI;8;;20936186
SEYUE 30;30/04/2014;31P;3OI;8;30/04/2014;32P;3OI;8;;20936186
SEYUE 30;30/04/2014;31P;3OI;8;30/04/2014;32P;3OI;8;;20936186
SEYUE 30;30/04/2014;31P;3OI;6;30/04/2014;32P;3OI;6;;20936186
SEYUE 30;30/04/2014;31P;3OI;8;01/05/2014;32P;3OI;8;;20936186
SEYUE 30;30/04/2014;31P;3OI;7;01/05/2014;32P;3OI;7;;20936186
SEYUE 30;30/04/2014;33P;3OI;8;30/04/2014;34P;3OI;8;;20936186
SEYUE 30;30/04/2014;33P;3OI;2;30/04/2014;34P;3OI;2;;20936186
SEYUE 30;30/04/2014;33P;3OI;8;01/05/2014;34P;3OI;8;;20936186
SEYUE 30;30/04/2014;33P;3OI;2;01/05/2014;34P;3OI;2;;20936186
SEYUE 30;30/04/2014;31P;3OI;3;30/04/2014;32P;3OI;3;;20936186
SEYUE 30;30/04/2014;33P;3OI;1;30/04/2014;34P;3OI;1;;20936186
BUYUE 1;01/05/2014;31P;3OI;8;01/05/2014;32P;3OI;8;;20936215
BUYUE 1;01/05/2014;31P;3OI;8;01/05/2014;32P;3OI;8;;20936215
BUYUE 1;01/05/2014;31P;3OI;8;01/05/2014;32P;3OI;8;;20936215
BUYUE 1;01/05/2014;31P;3OI;8;01/05/2014;32P;3OI;8;;20936215
BUYUE 1;01/05/2014;31P;3OI;1;01/05/2014;32P;3OI;1;;20936215
BUYUE 1;01/05/2014;31P;3OI;8;02/05/2014;32P;3OI;8;;20936215
BUYUE 1;01/05/2014;31P;3OI;8;02/05/2014;32P;3OI;8;;20936215
BUYUE 1;01/05/2014;31P;3OI;1;02/05/2014;32P;3OI;1;;20936215
BUYUE 1;01/05/2014;33P;3OI;8;01/05/2014;34P;3OI;8;;20936215
BUYUE 1;01/05/2014;33P;3OI;2;01/05/2014;34P;3OI;2;;20936215
BUYUE 1;01/05/2014;33P;3OI;8;02/05/2014;34P;3OI;8;;20936215
BUYUE 1;01/05/2014;33P;3OI;2;02/05/2014;34P;3OI;2;;20936215
BUYUE 1;01/05/2014;31P;3OI;3;01/05/2014;32P;3OI;3;;20936215
BUYUE 1;01/05/2014;33P;3OI;1;01/05/2014;34P;3OI;1;;20936215
BUYUE 2;02/05/2014;31P;3OI;8;02/05/2014;32P;3OI;8;;20936220
BUYUE 2;02/05/2014;31P;3OI;8;02/05/2014;32P;3OI;8;;20936220
BUYUE 2;02/05/2014;31P;3OI;8;02/05/2014;32P;3OI;8;;20936220
BUYUE 2;02/05/2014;31P;3OI;8;02/05/2014;32P;3OI;8;;20936220
BUYUE 2;02/05/2014;31P;3OI;1;02/05/2014;32P;3OI;1;;20936220
BUYUE 2;02/05/2014;31P;3OI;8;03/05/2014;32P;3OI;8;;20936220
BUYUE 2;02/05/2014;31P;3OI;8;03/05/2014;32P;3OI;8;;20936220
BUYUE 2;02/05/2014;31P;3OI;1;03/05/2014;32P;3OI;1;;20936220
BUYUE 2;02/05/2014;33P;3OI;8;02/05/2014;34P;3OI;8;;20936220
BUYUE 2;02/05/2014;33P;3OI;2;02/05/2014;34P;3OI;2;;20936220
BUYUE 2;02/05/2014;33P;3OI;8;03/05/2014;34P;3OI;8;;20936220
BUYUE 2;02/05/2014;33P;3OI;2;03/05/2014;34P;3OI;2;;20936220
BUYUE 2;02/05/2014;31P;3OI;3;02/05/2014;32P;3OI;3;;20936220
BUYUE 2;02/05/2014;33P;3OI;1;02/05/2014;34P;3OI;1;;20936220
BUYUE 3;03/05/2014;31P;3OI;8;03/05/2014;32P;3OI;8;;20936225
BUYUE 3;03/05/2014;31P;3OI;8;03/05/2014;32P;3OI;8;;20936225
BUYUE 3;03/05/2014;31P;3OI;8;03/05/2014;32P;3OI;8;;20936225
BUYUE 3;03/05/2014;31P;3OI;8;03/05/2014;32P;3OI;8;;20936225
BUYUE 3;03/05/2014;31P;3OI;1;03/05/2014;32P;3OI;1;;20936225
BUYUE 3;03/05/2014;31P;3OI;8;04/05/2014;32P;3OI;8;;20936225
BUYUE 3;03/05/2014;31P;3OI;8;04/05/2014;32P;3OI;8;;20936225
BUYUE 3;03/05/2014;31P;3OI;1;04/05/2014;32P;3OI;1;;20936225
BUYUE 3;03/05/2014;33P;3OI;8;03/05/2014;34P;3OI;8;;20936225
BUYUE 3;03/05/2014;33P;3OI;2;03/05/2014;34P;3OI;2;;20936225
BUYUE 3;03/05/2014;33P;3OI;8;04/05/2014;34P;3OI;8;;20936225
BUYUE 3;03/05/2014;33P;3OI;2;04/05/2014;34P;3OI;2;;20936225
BUYUE 3;03/05/2014;31P;3OI;3;03/05/2014;32P;3OI;3;;20936225
BUYUE 3;03/05/2014;33P;3OI;1;03/05/2014;34P;3OI;1;;20936225
BUYUE 4;04/05/2014;31P;3OI;8;04/05/2014;32P;3OI;8;;20936232
BUYUE 4;04/05/2014;31P;3OI;8;04/05/2014;32P;3OI;8;;20936232
BUYUE 4;04/05/2014;31P;3OI;8;04/05/2014;32P;3OI;8;;20936232
BUYUE 4;04/05/2014;31P;3OI;8;04/05/2014;32P;3OI;8;;20936232
BUYUE 4;04/05/2014;31P;3OI;1;04/05/2014;32P;3OI;1;;20936232
BUYUE 4;04/05/2014;31P;3OI;8;05/05/2014;32P;3OI;8;;20936232
BUYUE 4;04/05/2014;31P;3OI;8;05/05/2014;32P;3OI;8;;20936232
BUYUE 4;04/05/2014;31P;3OI;1;05/05/2014;32P;3OI;1;;20936232
BUYUE 4;04/05/2014;33P;3OI;8;04/05/2014;34P;3OI;8;;20936232
BUYUE 4;04/05/2014;33P;3OI;2;04/05/2014;34P;3OI;2;;20936232
BUYUE 4;04/05/2014;33P;3OI;8;05/05/2014;34P;3OI;8;;20936232
BUYUE 4;04/05/2014;33P;3OI;2;05/05/2014;34P;3OI;2;;20936232
BUYUE 4;04/05/2014;31P;3OI;3;04/05/2014;32P;3OI;3;;20936232
BUYUE 4;04/05/2014;33P;3OI;1;04/05/2014;34P;3OI;1;;20936232
BUYUE 5;05/05/2014;31P;3OI;8;05/05/2014;32P;3OI;8;;20936234
BUYUE 5;05/05/2014;31P;3OI;8;05/05/2014;32P;3OI;8;;20936234
BUYUE 5;05/05/2014;31P;3OI;8;05/05/2014;32P;3OI;8;;20936234
BUYUE 5;05/05/2014;31P;3OI;8;05/05/2014;32P;3OI;8;;20936234
BUYUE 5;05/05/2014;31P;3OI;1;05/05/2014;32P;3OI;1;;20936234
BUYUE 5;05/05/2014;31P;3OI;8;06/05/2014;32P;3OI;8;;20936234
BUYUE 5;05/05/2014;31P;3OI;8;06/05/2014;32P;3OI;8;;20936234
BUYUE 5;05/05/2014;31P;3OI;1;06/05/2014;32P;3OI;1;;20936234
BUYUE 5;05/05/2014;33P;3OI;8;05/05/2014;34P;3OI;8;;20936234
BUYUE 5;05/05/2014;33P;3OI;2;05/05/2014;34P;3OI;2;;20936234
BUYUE 5;05/05/2014;33P;3OI;8;06/05/2014;34P;3OI;8;;20936234
BUYUE 5;05/05/2014;33P;3OI;2;06/05/2014;34P;3OI;2;;20936234
BUYUE 5;05/05/2014;31P;3OI;3;05/05/2014;32P;3OI;3;;20936234
BUYUE 5;05/05/2014;33P;3OI;1;05/05/2014;34P;3OI;1;;20936234
BUYUE 6;06/05/2014;31P;3OI;8;06/05/2014;32P;3OI;8;;20936243
BUYUE 6;06/05/2014;31P;3OI;8;06/05/2014;32P;3OI;8;;20936243
BUYUE 6;06/05/2014;31P;3OI;8;06/05/2014;32P;3OI;8;;20936243
BUYUE 6;06/05/2014;31P;3OI;8;06/05/2014;32P;3OI;8;;20936243
BUYUE 6;06/05/2014;31P;3OI;1;06/05/2014;32P;3OI;1;;20936243
BUYUE 6;06/05/2014;31P;3OI;8;07/05/2014;32P;3OI;8;;20936243
BUYUE 6;06/05/2014;31P;3OI;8;07/05/2014;32P;3OI;8;;20936243
BUYUE 6;06/05/2014;31P;3OI;1;07/05/2014;32P;3OI;1;;20936243
BUYUE 6;06/05/2014;33P;3OI;8;06/05/2014;34P;3OI;8;;20936243
BUYUE 6;06/05/2014;33P;3OI;2;06/05/2014;34P;3OI;2;;20936243
BUYUE 6;06/05/2014;33P;3OI;8;07/05/2014;34P;3OI;8;;20936243
BUYUE 6;06/05/2014;33P;3OI;2;07/05/2014;34P;3OI;2;;20936243
BUYUE 6;06/05/2014;31P;3OI;3;06/05/2014;32P;3OI;3;;20936243
BUYUE 6;06/05/2014;33P;3OI;1;06/05/2014;34P;3OI;1;;20936243
BUYUE 7;07/05/2014;31P;3OI;8;07/05/2014;32P;3OI;8;;20936252
BUYUE 7;07/05/2014;31P;3OI;8;07/05/2014;32P;3OI;8;;20936252
BUYUE 7;07/05/2014;31P;3OI;8;07/05/2014;32P;3OI;8;;20936252
BUYUE 7;07/05/2014;31P;3OI;8;07/05/2014;32P;3OI;8;;20936252
BUYUE 7;07/05/2014;31P;3OI;1;07/05/2014;32P;3OI;1;;20936252
